Model,MDO3024
Firmware Version,1.30

Waveform Type,ANALOG,,
Point Format,Y,,
Horizontal Units,s,,
Horizontal Scale,1e-05,,
Horizontal Delay,3e-07,,
Sample Interval,1e-08,,
Record Length,10000,,
Gating,0.0% to 100.0%,,
Probe Attenuation,1,10,1
Vertical Units,V,V,A
Vertical Offset,0,10,0.0452
Vertical Scale,5,0.2,0.005
Vertical Position,2.66,4.86,-0.66
,,,
,,,
,,,
Label,,,
TIME,CH1,CH2,CH4
3.495e-05,0.3,9.292,0.0449
3.496e-05,0.3,9.292,0.0447
3.497e-05,0.5,9.292,0.0449
3.498e-05,0.3,9.3,0.0447
3.499e-05,0.3,9.292,0.0451
3.500e-05,0.3,9.308,0.0451
3.501e-05,0.3,9.3,0.0447
3.502e-05,0.3,9.308,0.0445
3.503e-05,0.5,9.308,0.0449
3.504e-05,0.3,9.308,0.0447
3.505e-05,0.5,9.308,0.0447
3.506e-05,0.5,9.316,0.0447
3.507e-05,0.3,9.324,0.0449
3.508e-05,0.3,9.308,0.0449
3.509e-05,0.3,9.316,0.0447
3.510e-05,0.5,9.316,0.0449
3.511e-05,0.3,9.324,0.0451
3.512e-05,0.5,9.332,0.0451
3.513e-05,0.3,9.324,0.0453
3.514e-05,0.5,9.324,0.0451
3.515e-05,0.1,9.324,0.0451
3.516e-05,0.1,9.324,0.0449
3.517e-05,0.3,9.324,0.0445
3.518e-05,0.3,9.324,0.0449
3.519e-05,0.3,9.324,0.0447
3.520e-05,0.3,9.324,0.0447
3.521e-05,0.3,9.316,0.0451
3.522e-05,0.3,9.324,0.0451
3.523e-05,0.1,9.332,0.0447
3.524e-05,0.1,9.324,0.0449
3.525e-05,0.1,9.316,0.0449
3.526e-05,0.3,9.316,0.0451
3.527e-05,0.1,9.324,0.0447
3.528e-05,0.5,9.332,0.0451
3.529e-05,0.1,9.332,0.0447
3.530e-05,0.1,9.324,0.0449
3.531e-05,0.3,9.332,0.0449
3.532e-05,0.1,9.332,0.0447
3.533e-05,0.5,9.332,0.0447
3.534e-05,0.3,9.332,0.0449
3.535e-05,0.3,9.324,0.0447
3.536e-05,0.3,9.34,0.0449
3.537e-05,0.5,9.332,0.0451
3.538e-05,0.3,9.324,0.0447
3.539e-05,0.3,9.34,0.0447
3.540e-05,0.1,9.348,0.0451
3.541e-05,0.3,9.348,0.0451
3.542e-05,0.3,9.34,0.0449
3.543e-05,0.5,9.34,0.0451
3.544e-05,0.3,9.34,0.0449
3.545e-05,0.3,9.34,0.0453
3.546e-05,0.3,9.34,0.0449
3.547e-05,0.3,9.34,0.0445
3.548e-05,0.1,9.356,0.0453
3.549e-05,0.3,9.348,0.0447
3.550e-05,0.5,9.348,0.0449
3.551e-05,0.3,9.348,0.0449
3.552e-05,0.5,9.34,0.0451
3.553e-05,0.1,9.348,0.0449
3.554e-05,0.3,9.34,0.0451
3.555e-05,0.3,9.348,0.0449
3.556e-05,0.3,9.34,0.0451
3.557e-05,0.1,9.348,0.0451
3.558e-05,0.1,9.348,0.0453
3.559e-05,0.3,9.34,0.0451
3.560e-05,0.3,9.348,0.0451
3.561e-05,0.3,9.348,0.0449
3.562e-05,0.5,9.348,0.0451
3.563e-05,0.3,9.364,0.0451
3.564e-05,0.7,9.356,0.0449
3.565e-05,0.3,9.356,0.0453
3.566e-05,0.5,9.356,0.0447
3.567e-05,0.3,9.364,0.0455
3.568e-05,0.3,9.364,0.0449
3.569e-05,0.7,9.364,0.0451
3.570e-05,0.3,9.356,0.0451
3.571e-05,0.3,9.364,0.0449
3.572e-05,0.3,9.356,0.0453
3.573e-05,0.3,9.356,0.0453
3.574e-05,0.3,9.364,0.0449
3.575e-05,0.3,9.364,0.0451
3.576e-05,0.3,9.372,0.0451
3.577e-05,0.3,9.364,0.0451
3.578e-05,0.3,9.372,0.0445
3.579e-05,0.3,9.372,0.0449
3.580e-05,0.3,9.364,0.0449
3.581e-05,0.3,9.356,0.0453
3.582e-05,0.3,9.372,0.0453
3.583e-05,0.3,9.372,0.0449
3.584e-05,0.1,9.372,0.0451
3.585e-05,0.1,9.372,0.0453
3.586e-05,0.1,9.372,0.0449
3.587e-05,0.5,9.38,0.0453
3.588e-05,0.5,9.372,0.0451
3.589e-05,0.5,9.38,0.0451
3.590e-05,0.1,9.364,0.0453
3.591e-05,0.3,9.372,0.0453
3.592e-05,0.1,9.38,0.0447
3.593e-05,0.5,9.372,0.0453
3.594e-05,0.3,9.372,0.0449
3.595e-05,0.5,9.38,0.0449
3.596e-05,0.3,9.38,0.0449
3.597e-05,0.3,9.372,0.0453
3.598e-05,0.3,9.372,0.0447
3.599e-05,0.5,9.38,0.0451
3.600e-05,0.3,9.38,0.0449
3.601e-05,0.3,9.372,0.0451
3.602e-05,0.3,9.388,0.0453
3.603e-05,0.1,9.388,0.0451
3.604e-05,0.3,9.38,0.0449
3.605e-05,0.3,9.38,0.0451
3.606e-05,0.3,9.38,0.0451
3.607e-05,0.3,9.396,0.0453
3.608e-05,0.3,9.388,0.0453
3.609e-05,0.5,9.388,0.0455
3.610e-05,0.3,9.396,0.0455
3.611e-05,0.3,9.388,0.0453
3.612e-05,0.3,9.388,0.0453
3.613e-05,0.3,9.388,0.0449
3.614e-05,0.3,9.396,0.0453
3.615e-05,0.3,9.396,0.0449
3.616e-05,0.5,9.396,0.0453
3.617e-05,0.5,9.396,0.0453
3.618e-05,0.5,9.388,0.0455
3.619e-05,0.3,9.388,0.0449
3.620e-05,0.3,9.388,0.0449
3.621e-05,0.3,9.396,0.0455
3.622e-05,0.1,9.396,0.0449
3.623e-05,0.3,9.396,0.0451
3.624e-05,0.5,9.396,0.0449
3.625e-05,0.3,9.396,0.0453
3.626e-05,0.3,9.396,0.0453
3.627e-05,0.3,9.404,0.0451
3.628e-05,0.3,9.388,0.0453
3.629e-05,0.3,9.396,0.0453
3.630e-05,0.3,9.404,0.0447
3.631e-05,0.5,9.388,0.0451
3.632e-05,0.1,9.396,0.0453
3.633e-05,0.5,9.404,0.0453
3.634e-05,0.1,9.404,0.0449
3.635e-05,0.3,9.404,0.0455
3.636e-05,0.3,9.42,0.0451
3.637e-05,0.5,9.42,0.0451
3.638e-05,0.5,9.404,0.0453
3.639e-05,0.3,9.396,0.0453
3.640e-05,0.1,9.404,0.0453
3.641e-05,0.3,9.404,0.0449
3.642e-05,0.5,9.412,0.0451
3.643e-05,0.1,9.412,0.0453
3.644e-05,0.3,9.412,0.0447
3.645e-05,0.5,9.412,0.0455
3.646e-05,0.3,9.412,0.0451
3.647e-05,0.3,9.412,0.0451
3.648e-05,0.3,9.412,0.0451
3.649e-05,0.5,9.42,0.0451
3.650e-05,0.3,9.412,0.0453
3.651e-05,0.3,9.42,0.0455
3.652e-05,0.3,9.412,0.0453
3.653e-05,0.3,9.412,0.0449
3.654e-05,0.5,9.42,0.0451
3.655e-05,0.5,9.412,0.0453
3.656e-05,0.5,9.412,0.0453
3.657e-05,0.1,9.412,0.0453
3.658e-05,0.3,9.412,0.0455
3.659e-05,0.5,9.412,0.0453
3.660e-05,0.5,9.42,0.0451
3.661e-05,0.7,9.42,0.0451
3.662e-05,0.1,9.42,0.0451
3.663e-05,0.7,9.42,0.0455
3.664e-05,0.3,9.42,0.0453
3.665e-05,0.1,9.42,0.0455
3.666e-05,0.3,9.428,0.0453
3.667e-05,0.1,9.412,0.0451
3.668e-05,0.3,9.428,0.0453
3.669e-05,0.3,9.428,0.0449
3.670e-05,0.5,9.436,0.0455
3.671e-05,0.3,9.428,0.0453
3.672e-05,0.3,9.428,0.0453
3.673e-05,0.3,9.428,0.0461
3.674e-05,0.3,9.436,0.0453
3.675e-05,0.3,9.428,0.0453
3.676e-05,0.3,9.428,0.0459
3.677e-05,0.5,9.436,0.0453
3.678e-05,0.3,9.436,0.0453
3.679e-05,0.3,9.436,0.0461
3.680e-05,0.3,9.436,0.0453
3.681e-05,0.3,9.428,0.0453
3.682e-05,0.3,9.436,0.0451
3.683e-05,0.1,9.452,0.0455
3.684e-05,0.5,9.436,0.0453
3.685e-05,0.3,9.428,0.0453
3.686e-05,0.3,9.428,0.0455
3.687e-05,0.3,9.436,0.0455
3.688e-05,0.3,9.436,0.0453
3.689e-05,0.5,9.444,0.0457
3.690e-05,0.1,9.436,0.0457
3.691e-05,0.3,9.436,0.0451
3.692e-05,0.5,9.436,0.0453
3.693e-05,0.5,9.444,0.0455
3.694e-05,0.5,9.444,0.0453
3.695e-05,0.3,9.436,0.0451
3.696e-05,0.3,9.436,0.0455
3.697e-05,0.3,9.436,0.0457
3.698e-05,0.3,9.436,0.0453
3.699e-05,0.3,9.444,0.0453
3.700e-05,0.3,9.444,0.0455
3.701e-05,0.3,9.444,0.0455
3.702e-05,0.3,9.444,0.0455
3.703e-05,0.3,9.444,0.0451
3.704e-05,0.3,9.436,0.0453
3.705e-05,0.3,9.444,0.0453
3.706e-05,0.5,9.444,0.0457
3.707e-05,0.3,9.452,0.0453
3.708e-05,0.5,9.444,0.0449
3.709e-05,0.3,9.444,0.0451
3.710e-05,0.3,9.444,0.0453
3.711e-05,0.3,9.46,0.0455
3.712e-05,0.5,9.452,0.0455
3.713e-05,0.3,9.452,0.0457
3.714e-05,0.3,9.452,0.0455
3.715e-05,0.3,9.46,0.0453
3.716e-05,0.3,9.452,0.0455
3.717e-05,0.3,9.46,0.0455
3.718e-05,0.3,9.46,0.0453
3.719e-05,0.5,9.452,0.0457
3.720e-05,0.3,9.46,0.0455
3.721e-05,0.3,9.452,0.0457
3.722e-05,0.5,9.452,0.0453
3.723e-05,0.1,9.468,0.0453
3.724e-05,0.1,9.46,0.0455
3.725e-05,0.3,9.46,0.0455
3.726e-05,0.3,9.46,0.0457
3.727e-05,0.1,9.46,0.0453
3.728e-05,0.3,9.46,0.0455
3.729e-05,0.3,9.468,0.0455
3.730e-05,0.5,9.46,0.0453
3.731e-05,0.3,9.46,0.0453
3.732e-05,-0.1,9.46,0.0459
3.733e-05,0.7,9.46,0.0453
3.734e-05,0.5,9.46,0.0455
3.735e-05,0.5,9.468,0.0453
3.736e-05,0.3,9.468,0.0455
3.737e-05,0.1,9.468,0.0453
3.738e-05,0.5,9.46,0.0453
3.739e-05,0.5,9.468,0.0455
3.740e-05,0.1,9.476,0.0457
3.741e-05,0.3,9.468,0.0457
3.742e-05,0.3,9.46,0.0457
3.743e-05,0.1,9.476,0.0455
3.744e-05,0.3,9.46,0.0455
3.745e-05,0.5,9.46,0.0457
3.746e-05,0.3,9.476,0.0453
3.747e-05,0.5,9.476,0.0453
3.748e-05,0.3,9.476,0.0455
3.749e-05,0.3,9.476,0.0453
3.750e-05,0.3,9.476,0.0455
3.751e-05,0.5,9.476,0.0455
3.752e-05,0.3,9.476,0.0453
3.753e-05,0.3,9.476,0.0457
3.754e-05,0.3,9.476,0.0453
3.755e-05,0.3,9.468,0.0455
3.756e-05,0.5,9.468,0.0455
3.757e-05,0.5,9.476,0.0455
3.758e-05,0.3,9.468,0.0457
3.759e-05,0.3,9.468,0.0455
3.760e-05,0.7,9.484,0.0455
3.761e-05,0.3,9.476,0.0455
3.762e-05,0.3,9.476,0.0451
3.763e-05,0.3,9.484,0.0455
3.764e-05,0.3,9.476,0.0453
3.765e-05,0.3,9.484,0.0453
3.766e-05,0.3,9.46,0.0455
3.767e-05,0.5,9.476,0.0451
3.768e-05,0.3,9.484,0.0457
3.769e-05,0.5,9.484,0.0457
3.770e-05,0.3,9.484,0.0457
3.771e-05,0.1,9.484,0.0459
3.772e-05,0.3,9.492,0.0457
3.773e-05,0.3,9.476,0.0457
3.774e-05,0.5,9.484,0.0457
3.775e-05,0.1,9.476,0.0457
3.776e-05,0.3,9.484,0.0453
3.777e-05,0.5,9.484,0.0455
3.778e-05,0.1,9.492,0.0453
3.779e-05,0.3,9.492,0.0457
3.780e-05,0.3,9.492,0.0457
3.781e-05,0.3,9.484,0.0459
3.782e-05,0.1,9.484,0.0453
3.783e-05,0.5,9.492,0.0453
3.784e-05,0.3,9.484,0.0451
3.785e-05,0.3,9.484,0.0457
3.786e-05,0.3,9.484,0.0457
3.787e-05,0.3,9.484,0.0455
3.788e-05,0.5,9.484,0.0461
3.789e-05,0.3,9.5,0.0457
3.790e-05,0.3,9.492,0.0457
3.791e-05,0.3,9.492,0.0457
3.792e-05,0.3,9.5,0.0457
3.793e-05,0.5,9.492,0.0455
3.794e-05,0.3,9.492,0.0453
3.795e-05,0.3,9.492,0.0457
3.796e-05,0.3,9.492,0.0457
3.797e-05,0.3,9.492,0.0455
3.798e-05,0.3,9.492,0.0461
3.799e-05,0.3,9.5,0.0457
3.800e-05,0.3,9.508,0.0455
3.801e-05,0.1,9.5,0.0457
3.802e-05,0.3,9.5,0.0455
3.803e-05,0.3,9.5,0.0457
3.804e-05,0.5,9.492,0.0455
3.805e-05,0.3,9.508,0.0461
3.806e-05,0.3,9.508,0.0457
3.807e-05,0.5,9.508,0.0463
3.808e-05,0.3,9.5,0.0457
3.809e-05,0.3,9.508,0.0459
3.810e-05,0.1,9.5,0.0457
3.811e-05,0.5,9.508,0.0457
3.812e-05,0.5,9.508,0.0459
3.813e-05,0.3,9.508,0.0459
3.814e-05,0.3,9.5,0.0455
3.815e-05,0.3,9.5,0.0459
3.816e-05,0.3,9.508,0.0457
3.817e-05,0.3,9.5,0.0457
3.818e-05,0.3,9.508,0.0461
3.819e-05,0.1,9.508,0.0459
3.820e-05,0.1,9.508,0.0457
3.821e-05,0.5,9.516,0.0459
3.822e-05,0.5,9.5,0.0457
3.823e-05,0.3,9.5,0.0455
3.824e-05,0.3,9.5,0.0461
3.825e-05,0.3,9.516,0.0457
3.826e-05,0.5,9.516,0.0461
3.827e-05,0.5,9.508,0.0457
3.828e-05,0.5,9.516,0.0455
3.829e-05,0.1,9.516,0.0457
3.830e-05,0.3,9.524,0.0457
3.831e-05,0.1,9.508,0.0457
3.832e-05,0.3,9.508,0.0459
3.833e-05,0.3,9.516,0.0463
3.834e-05,0.5,9.508,0.0455
3.835e-05,0.1,9.516,0.0457
3.836e-05,0.3,9.508,0.0457
3.837e-05,0.3,9.508,0.0453
3.838e-05,0.1,9.508,0.0459
3.839e-05,0.5,9.516,0.0459
3.840e-05,0.5,9.532,0.0457
3.841e-05,0.3,9.516,0.0457
3.842e-05,0.3,9.516,0.0459
3.843e-05,0.3,9.516,0.0457
3.844e-05,0.5,9.524,0.0457
3.845e-05,0.5,9.516,0.0457
3.846e-05,0.3,9.516,0.0455
3.847e-05,0.3,9.524,0.0451
3.848e-05,0.5,9.524,0.0459
3.849e-05,0.5,9.508,0.0459
3.850e-05,0.3,9.516,0.0459
3.851e-05,0.5,9.524,0.0457
3.852e-05,0.3,9.524,0.0455
3.853e-05,0.1,9.516,0.0457
3.854e-05,0.5,9.532,0.0457
3.855e-05,0.1,9.516,0.0459
3.856e-05,0.5,9.524,0.0457
3.857e-05,0.3,9.532,0.0459
3.858e-05,0.3,9.524,0.0457
3.859e-05,0.5,9.532,0.0457
3.860e-05,0.1,9.532,0.0457
3.861e-05,0.5,9.524,0.0459
3.862e-05,0.3,9.532,0.0461
3.863e-05,0.3,9.524,0.0457
3.864e-05,0.3,9.516,0.0457
3.865e-05,0.3,9.524,0.0457
3.866e-05,0.5,9.524,0.0459
3.867e-05,0.3,9.532,0.0459
3.868e-05,0.5,9.532,0.0457
3.869e-05,0.3,9.532,0.0455
3.870e-05,0.5,9.532,0.0459
3.871e-05,0.1,9.532,0.0459
3.872e-05,0.5,9.532,0.0459
3.873e-05,0.3,9.524,0.0457
3.874e-05,0.1,9.532,0.0457
3.875e-05,0.3,9.532,0.0459
3.876e-05,0.1,9.532,0.0459
3.877e-05,0.3,9.532,0.0459
3.878e-05,0.3,9.532,0.0457
3.879e-05,0.9,9.532,0.0461
3.880e-05,1.9,9.532,0.0459
3.881e-05,2.9,9.532,0.0459
3.882e-05,2.5,9.524,0.0457
3.883e-05,3.1,9.508,0.0453
3.884e-05,4.3,9.468,0.0459
3.885e-05,4.3,9.508,0.0457
3.886e-05,4.1,9.54,0.0461
3.887e-05,3.3,9.484,0.0457
3.888e-05,3.3,9.396,0.0455
3.889e-05,3.5,9.412,0.0449
3.890e-05,3.9,9.452,0.0453
3.891e-05,3.9,9.428,0.0455
3.892e-05,3.9,9.356,0.0457
3.893e-05,3.7,9.388,0.0447
3.894e-05,3.9,9.492,0.0451
3.895e-05,3.7,9.556,0.0455
3.896e-05,3.5,9.54,0.0467
3.897e-05,3.5,9.524,0.0455
3.898e-05,3.5,9.5,0.0451
3.899e-05,3.5,9.484,0.0449
3.900e-05,3.9,9.46,0.0459
3.901e-05,3.9,9.468,0.0461
3.902e-05,3.5,9.54,0.0469
3.903e-05,3.5,9.58,0.0465
3.904e-05,3.7,9.54,0.0463
3.905e-05,4.1,9.476,0.0455
3.906e-05,4.7,9.452,0.0453
3.907e-05,4.7,9.476,0.0449
3.908e-05,4.5,9.476,0.0455
3.909e-05,4.3,9.5,0.0455
3.910e-05,4.3,9.516,0.0455
3.911e-05,4.5,9.532,0.0453
3.912e-05,4.9,9.5,0.0451
3.913e-05,4.7,9.476,0.0455
3.914e-05,4.7,9.468,0.0455
3.915e-05,4.5,9.5,0.0461
3.916e-05,4.5,9.524,0.0461
3.917e-05,4.7,9.516,0.0461
3.918e-05,4.5,9.492,0.0457
3.919e-05,4.7,9.484,0.0457
3.920e-05,4.9,9.492,0.0453
3.921e-05,4.7,9.468,0.0453
3.922e-05,4.5,9.468,0.0457
3.923e-05,4.5,9.484,0.0455
3.924e-05,4.3,9.508,0.0451
3.925e-05,4.5,9.484,0.0459
3.926e-05,4.7,9.484,0.0457
3.927e-05,4.7,9.476,0.0455
3.928e-05,4.7,9.492,0.0457
3.929e-05,4.7,9.492,0.0459
3.930e-05,4.5,9.484,0.0457
3.931e-05,4.7,9.5,0.0457
3.932e-05,4.3,9.484,0.0453
3.933e-05,4.5,9.484,0.0455
3.934e-05,4.7,9.468,0.0453
3.935e-05,4.5,9.468,0.0453
3.936e-05,4.5,9.476,0.0457
3.937e-05,4.5,9.476,0.0455
3.938e-05,4.5,9.476,0.0457
3.939e-05,4.7,9.476,0.0455
3.940e-05,4.5,9.484,0.0455
3.941e-05,4.5,9.484,0.0455
3.942e-05,4.3,9.476,0.0457
3.943e-05,4.7,9.468,0.0453
3.944e-05,4.7,9.468,0.0457
3.945e-05,4.3,9.476,0.0457
3.946e-05,4.3,9.476,0.0455
3.947e-05,4.7,9.476,0.0453
3.948e-05,4.7,9.46,0.0457
3.949e-05,4.7,9.468,0.0455
3.950e-05,4.5,9.468,0.0453
3.951e-05,4.5,9.468,0.0457
3.952e-05,4.5,9.476,0.0453
3.953e-05,4.5,9.476,0.0455
3.954e-05,4.7,9.476,0.0455
3.955e-05,4.5,9.476,0.0457
3.956e-05,4.5,9.46,0.0455
3.957e-05,4.5,9.468,0.0453
3.958e-05,4.7,9.468,0.0455
3.959e-05,4.5,9.46,0.0461
3.960e-05,4.7,9.468,0.0457
3.961e-05,4.5,9.468,0.0457
3.962e-05,4.5,9.468,0.0453
3.963e-05,4.5,9.46,0.0457
3.964e-05,4.7,9.452,0.0455
3.965e-05,4.5,9.46,0.0457
3.966e-05,4.5,9.468,0.0455
3.967e-05,4.5,9.468,0.0455
3.968e-05,4.7,9.46,0.0455
3.969e-05,4.5,9.452,0.0457
3.970e-05,4.7,9.452,0.0451
3.971e-05,4.7,9.452,0.0453
3.972e-05,4.5,9.444,0.0455
3.973e-05,4.5,9.46,0.0455
3.974e-05,4.7,9.46,0.0455
3.975e-05,4.5,9.452,0.0457
3.976e-05,4.7,9.46,0.0453
3.977e-05,4.5,9.452,0.0457
3.978e-05,4.5,9.452,0.0457
3.979e-05,4.5,9.444,0.0453
3.980e-05,4.5,9.452,0.0457
3.981e-05,4.7,9.452,0.0459
3.982e-05,4.5,9.444,0.0459
3.983e-05,4.5,9.452,0.0453
3.984e-05,4.7,9.444,0.0455
3.985e-05,4.7,9.444,0.0453
3.986e-05,4.5,9.452,0.0453
3.987e-05,4.3,9.436,0.0455
3.988e-05,4.5,9.436,0.0453
3.989e-05,4.7,9.444,0.0455
3.990e-05,4.5,9.444,0.0455
3.991e-05,4.5,9.428,0.0457
3.992e-05,4.5,9.436,0.0455
3.993e-05,4.5,9.436,0.0453
3.994e-05,4.5,9.444,0.0453
3.995e-05,4.5,9.436,0.0453
3.996e-05,4.7,9.444,0.0453
3.997e-05,4.5,9.436,0.0455
3.998e-05,4.5,9.436,0.0453
3.999e-05,4.7,9.436,0.0455
4.000e-05,4.5,9.428,0.0451
4.001e-05,4.7,9.436,0.0453
4.002e-05,4.7,9.436,0.0455
4.003e-05,4.7,9.42,0.0451
4.004e-05,4.5,9.42,0.0451
4.005e-05,4.5,9.436,0.0453
4.006e-05,4.7,9.428,0.0455
4.007e-05,4.5,9.428,0.0451
4.008e-05,4.5,9.428,0.0453
4.009e-05,4.7,9.428,0.0453
4.010e-05,4.5,9.42,0.0453
4.011e-05,4.5,9.428,0.0451
4.012e-05,4.7,9.428,0.0453
4.013e-05,4.5,9.42,0.0453
4.014e-05,4.5,9.42,0.0455
4.015e-05,4.5,9.412,0.0453
4.016e-05,4.7,9.42,0.0453
4.017e-05,4.7,9.42,0.0453
4.018e-05,4.9,9.42,0.0453
4.019e-05,4.7,9.42,0.0455
4.020e-05,4.5,9.412,0.0455
4.021e-05,4.5,9.412,0.0457
4.022e-05,4.7,9.412,0.0451
4.023e-05,4.5,9.412,0.0455
4.024e-05,4.5,9.412,0.0453
4.025e-05,4.5,9.404,0.0451
4.026e-05,4.5,9.412,0.0451
4.027e-05,4.7,9.412,0.0455
4.028e-05,4.7,9.412,0.0451
4.029e-05,4.5,9.412,0.0453
4.030e-05,4.7,9.412,0.0455
4.031e-05,4.5,9.404,0.0453
4.032e-05,4.5,9.412,0.0455
4.033e-05,4.5,9.404,0.0455
4.034e-05,4.5,9.404,0.0449
4.035e-05,4.5,9.412,0.0453
4.036e-05,4.5,9.412,0.0453
4.037e-05,4.5,9.404,0.0451
4.038e-05,4.7,9.404,0.0453
4.039e-05,4.7,9.404,0.0453
4.040e-05,4.5,9.412,0.0451
4.041e-05,4.7,9.396,0.0455
4.042e-05,4.9,9.396,0.0455
4.043e-05,4.7,9.412,0.0453
4.044e-05,4.5,9.396,0.0451
4.045e-05,4.5,9.404,0.0453
4.046e-05,4.5,9.404,0.0453
4.047e-05,4.5,9.404,0.0449
4.048e-05,4.7,9.388,0.0455
4.049e-05,4.7,9.396,0.0451
4.050e-05,4.7,9.404,0.0453
4.051e-05,4.3,9.388,0.0453
4.052e-05,4.5,9.396,0.0453
4.053e-05,4.5,9.388,0.0453
4.054e-05,4.5,9.396,0.0455
4.055e-05,4.5,9.388,0.0453
4.056e-05,4.5,9.396,0.0451
4.057e-05,4.7,9.388,0.0451
4.058e-05,4.5,9.388,0.0453
4.059e-05,4.7,9.388,0.0453
4.060e-05,4.7,9.388,0.0453
4.061e-05,4.5,9.38,0.0451
4.062e-05,4.7,9.388,0.0451
4.063e-05,4.5,9.396,0.0455
4.064e-05,4.3,9.388,0.0453
4.065e-05,4.3,9.388,0.0447
4.066e-05,4.5,9.38,0.0451
4.067e-05,4.5,9.388,0.0453
4.068e-05,4.5,9.396,0.0455
4.069e-05,4.5,9.388,0.0453
4.070e-05,4.7,9.388,0.0449
4.071e-05,4.7,9.38,0.0451
4.072e-05,4.7,9.372,0.0455
4.073e-05,4.3,9.372,0.0451
4.074e-05,4.5,9.38,0.0449
4.075e-05,4.5,9.38,0.0453
4.076e-05,4.5,9.372,0.0453
4.077e-05,4.5,9.372,0.0447
4.078e-05,4.7,9.38,0.0451
4.079e-05,4.7,9.372,0.0451
4.080e-05,4.5,9.372,0.0453
4.081e-05,4.7,9.38,0.0453
4.082e-05,4.5,9.372,0.0453
4.083e-05,4.5,9.364,0.0453
4.084e-05,4.7,9.372,0.0451
4.085e-05,4.5,9.364,0.0449
4.086e-05,4.5,9.364,0.0451
4.087e-05,4.5,9.372,0.0451
4.088e-05,4.5,9.364,0.0451
4.089e-05,4.5,9.364,0.0451
4.090e-05,4.5,9.364,0.0449
4.091e-05,4.7,9.372,0.0451
4.092e-05,4.7,9.356,0.0449
4.093e-05,4.5,9.364,0.0453
4.094e-05,4.7,9.356,0.0453
4.095e-05,4.5,9.356,0.0449
4.096e-05,4.5,9.356,0.0451
4.097e-05,4.7,9.356,0.0451
4.098e-05,4.5,9.356,0.0449
4.099e-05,4.5,9.356,0.0447
4.100e-05,4.5,9.364,0.0449
4.101e-05,4.5,9.348,0.0447
4.102e-05,4.5,9.348,0.0449
4.103e-05,4.5,9.356,0.0453
4.104e-05,4.7,9.356,0.0453
4.105e-05,4.7,9.34,0.0455
4.106e-05,4.5,9.348,0.0449
4.107e-05,4.5,9.348,0.0453
4.108e-05,4.5,9.356,0.0449
4.109e-05,4.5,9.356,0.0451
4.110e-05,4.7,9.348,0.0447
4.111e-05,4.5,9.348,0.0451
4.112e-05,4.5,9.348,0.0451
4.113e-05,4.9,9.348,0.0453
4.114e-05,4.5,9.34,0.0447
4.115e-05,4.5,9.348,0.0453
4.116e-05,4.5,9.34,0.0451
4.117e-05,4.7,9.348,0.0449
4.118e-05,4.5,9.332,0.0447
4.119e-05,4.5,9.332,0.0451
4.120e-05,4.5,9.348,0.0451
4.121e-05,4.5,9.34,0.0451
4.122e-05,4.5,9.34,0.0449
4.123e-05,4.5,9.34,0.0451
4.124e-05,4.5,9.332,0.0445
4.125e-05,4.7,9.332,0.0451
4.126e-05,4.5,9.332,0.0449
4.127e-05,4.5,9.324,0.0449
4.128e-05,4.7,9.332,0.0453
4.129e-05,4.5,9.332,0.0449
4.130e-05,4.7,9.34,0.0449
4.131e-05,4.7,9.34,0.0451
4.132e-05,4.7,9.332,0.0453
4.133e-05,4.7,9.324,0.0443
4.134e-05,4.7,9.332,0.0449
4.135e-05,4.5,9.34,0.0449
4.136e-05,4.5,9.332,0.0449
4.137e-05,4.5,9.332,0.0447
4.138e-05,4.5,9.332,0.0449
4.139e-05,4.9,9.324,0.0447
4.140e-05,4.7,9.324,0.0445
4.141e-05,4.5,9.324,0.0449
4.142e-05,4.5,9.324,0.0451
4.143e-05,4.7,9.324,0.0451
4.144e-05,4.5,9.324,0.0449
4.145e-05,4.5,9.324,0.0449
4.146e-05,4.5,9.324,0.0451
4.147e-05,4.7,9.324,0.0449
4.148e-05,4.5,9.332,0.0449
4.149e-05,4.5,9.324,0.0449
4.150e-05,4.5,9.324,0.0447
4.151e-05,4.5,9.324,0.0453
4.152e-05,4.7,9.316,0.0447
4.153e-05,4.5,9.316,0.0449
4.154e-05,4.7,9.316,0.0453
4.155e-05,4.5,9.316,0.0449
4.156e-05,4.7,9.316,0.0453
4.157e-05,4.5,9.316,0.0449
4.158e-05,4.5,9.308,0.0449
4.159e-05,4.5,9.316,0.0449
4.160e-05,4.7,9.316,0.0451
4.161e-05,4.5,9.308,0.0451
4.162e-05,4.5,9.308,0.0447
4.163e-05,4.7,9.308,0.0451
4.164e-05,4.5,9.308,0.0447
4.165e-05,4.7,9.324,0.0451
4.166e-05,4.7,9.308,0.0447
4.167e-05,4.7,9.308,0.0449
4.168e-05,4.3,9.308,0.0449
4.169e-05,4.5,9.308,0.0449
4.170e-05,4.7,9.3,0.0449
4.171e-05,4.5,9.3,0.0451
4.172e-05,4.7,9.3,0.0449
4.173e-05,4.5,9.3,0.0449
4.174e-05,4.7,9.3,0.0451
4.175e-05,4.5,9.3,0.0449
4.176e-05,4.5,9.3,0.0447
4.177e-05,4.5,9.3,0.0449
4.178e-05,4.5,9.292,0.0449
4.179e-05,4.5,9.3,0.0447
4.180e-05,4.5,9.3,0.0445
4.181e-05,4.7,9.3,0.0447
